2008-01-04 21:00:00+00:00;AAPL;180.05;10000.0
2008-01-04 21:00:00+00:00;MSFT;34.38;10000.0
2008-01-07 21:00:00+00:00;AAPL;177.64000000000001;7876.418749999999
2008-01-07 21:00:00+00:00;MSFT;34.61;7876.418749999999
2008-01-08 21:00:00+00:00;AAPL;171.25;5828.375249999998
2008-01-08 21:00:00+00:00;MSFT;33.45;5828.375249999998
2008-01-09 21:00:00+00:00;AAPL;179.4;3688.886049999998
2008-01-09 21:00:00+00:00;MSFT;34.44;3688.886049999998
2008-01-10 21:00:00+00:00;AAPL;178.02;1564.3042999999977
2008-01-10 21:00:00+00:00;MSFT;34.33;1564.3042999999977
